#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
-1270,  3, 25,1257274.004794,   12.0,  30394.9,   0.6671070,    0.4556847,  -5.000e-05,  -5.480e-06,  -1.3209410,    0.2538063,   6.580e-05,  -3.250e-06,  -3.0588601,    0.0155440,   0.000e-00, 357.7615051,   15.0052490,   0.000e-00,   0.5594300,    0.0000967,  -1.030e-05,   0.0132260,    0.0000962,  -1.030e-05,   0.0046291,    0.0046061,
-1270,  4, 24,1257303.587575,    2.0,  30393.3,  -0.6750820,    0.4506523,   4.090e-05,  -5.120e-06,   1.1562240,    0.2401827,  -9.050e-05,  -2.880e-06,   8.2514200,    0.0146210,  -2.000e-06, 210.8104248,   15.0050049,   0.000e-00,   0.5632970,    0.0000593,  -9.900e-06,   0.0170740,    0.0000590,  -9.800e-06,   0.0046025,    0.0045796,
-1270,  9, 19,1257451.618636,    3.0,  30385.3,   0.7193840,    0.4815960,  -3.780e-05,  -6.750e-06,   1.1453140,   -0.2624202,  -9.820e-05,   3.840e-06,   6.4072099,   -0.0156910,  -1.000e-06, 225.6097565,   15.0035734,   0.000e-00,   0.5515340,   -0.0001204,  -1.160e-05,   0.0053690,   -0.0001198,  -1.150e-05,   0.0047153,    0.0046918,
-1270, 10, 18,1257481.127036,   15.0,  30383.7,  -0.6976370,    0.4960754,   6.800e-05,  -7.580e-06,  -1.2197460,   -0.2709468,   9.060e-05,   4.380e-06,  -5.5130601,   -0.0160370,   1.000e-06,  47.3428192,   15.0032139,   0.000e-00,   0.5456670,   -0.0000982,  -1.230e-05,  -0.0004690,   -0.0000977,  -1.230e-05,   0.0047471,    0.0047235,
-1269,  3, 14,1257628.344474,   20.0,  30375.8,   0.1877330,    0.4876333,  -4.680e-05,  -7.020e-06,  -0.6592000,    0.2634227,   6.530e-05,  -4.000e-06,  -7.2370701,    0.0150430,   1.000e-06, 116.7565002,   15.0046310,   0.000e-00,   0.5451640,    0.0001193,  -1.160e-05,  -0.0009680,    0.0001187,  -1.160e-05,   0.0046420,    0.0046188,
-1269,  9,  8,1257805.885887,    9.0,  30366.2,   0.1926840,    0.4593212,  -2.590e-05,  -5.400e-06,   0.6695150,   -0.2362651,  -8.840e-05,   2.940e-06,  10.5798101,   -0.0146320,  -2.000e-06, 315.0505981,   15.0029268,   0.000e-00,   0.5658770,   -0.0000797,  -1.030e-05,   0.0196410,   -0.0000793,  -1.020e-05,   0.0047009,    0.0046775,
-1268,  3,  3,1257982.944877,   11.0,  30356.6,   0.1291920,    0.5172806,  -4.580e-05,  -8.550e-06,   0.1594070,    0.2623623,   5.400e-05,  -4.540e-06, -11.1232595,    0.0141170,   2.000e-06, 341.0023804,   15.0036459,   0.000e-00,   0.5348020,    0.0000401,  -1.280e-05,  -0.0112790,    0.0000399,  -1.270e-05,   0.0046560,    0.0046328,
-1268,  8, 27,1258159.902931,   10.0,  30347.1,   0.1390080,    0.4570865,  -4.230e-05,  -5.020e-06,  -0.0952050,   -0.2127176,  -7.380e-05,   2.500e-06,  14.4558096,   -0.0130200,  -3.000e-06, 329.6873474,   15.0020161,   0.000e-00,   0.5710650,    0.0000046,  -9.800e-06,   0.0248030,    0.0000046,  -9.700e-06,   0.0046849,    0.0046616,
-1267,  2, 21,1258337.637869,    3.0,  30337.6,  -0.4927380,    0.5273566,  -7.000e-06,  -8.720e-06,   0.6470350,    0.2410653,   5.600e-05,  -4.190e-06, -14.6982899,    0.0127580,   3.000e-06, 220.5648956,   15.0023146,   0.000e-00,   0.5355410,   -0.0000460,  -1.280e-05,  -0.0105440,   -0.0000458,  -1.270e-05,   0.0046710,    0.0046477,
-1267,  8, 16,1258513.947512,   11.0,  30328.1,  -0.1523270,    0.4826832,  -4.850e-05,  -5.800e-06,  -0.7435680,   -0.1933559,  -6.780e-05,   2.480e-06,  17.8143997,   -0.0108970,  -4.000e-06, 344.5989685,   15.0009966,   0.000e-00,   0.5623190,    0.0000959,  -1.030e-05,   0.0161000,    0.0000954,  -1.030e-05,   0.0046683,    0.0046451,
-1266,  1, 12,1258662.691038,    5.0,  30320.1,   0.4422900,    0.5265672,  -3.050e-05,  -6.970e-06,  -1.1669240,    0.0977422,   2.162e-04,  -1.400e-06, -23.3670502,    0.0033360,   6.000e-06, 252.4294739,   14.9969206,   0.000e-00,   0.5582110,   -0.0001316,  -1.100e-05,   0.0120140,   -0.0001310,  -1.100e-05,   0.0047271,    0.0047036,
-1266,  7,  7,1258838.884376,    9.0,  30310.6,   0.0014720,    0.5663429,  -3.320e-05,  -8.950e-06,   1.2008210,   -0.0613985,  -2.333e-04,   1.120e-06,  23.8330002,   -0.0003730,  -6.000e-06, 316.3918457,   14.9987726,   0.000e-00,   0.5372670,    0.0001011,  -1.220e-05,  -0.0088260,    0.0001006,  -1.210e-05,   0.0046167,    0.0045937,
-1266,  8,  5,1258868.273514,   19.0,  30309.0,  -0.2141100,    0.5255648,  -4.790e-05,  -7.570e-06,  -1.4354200,   -0.1711849,  -5.660e-05,   2.600e-06,  20.4652691,   -0.0084010,  -5.000e-06, 104.8007584,   15.0000553,   0.000e-00,   0.5461860,    0.0001100,  -1.160e-05,   0.0000480,    0.0001095,  -1.150e-05,   0.0046523,    0.0046292,
-1265,  1,  1,1259016.834454,    8.0,  30301.0,   0.0427000,    0.5055112,  -8.600e-06,  -5.760e-06,  -0.5625550,    0.0506953,   1.822e-04,  -6.800e-07, -23.8449497,   -0.0001500,   6.000e-06, 298.7204590,   14.9962997,   0.000e-00,   0.5722320,   -0.0000607,  -1.000e-05,   0.0259650,   -0.0000604,  -1.000e-05,   0.0047401,    0.0047165,
-1265,  6, 27,1259193.572396,    2.0,  30291.5,   0.1681000,    0.5840805,  -1.500e-05,  -9.970e-06,   0.4351050,   -0.0197053,  -1.959e-04,   4.600e-07,  23.5723591,    0.0026210,  -6.000e-06, 212.0349731,   14.9991627,   0.000e-00,   0.5305850,   -0.0000025,  -1.280e-05,  -0.0154750,   -0.0000025,  -1.280e-05,   0.0046072,    0.0045842,
-1265, 12, 21,1259370.796992,    7.0,  30281.9,  -0.0662010,    0.5058142,  -6.400e-06,  -5.700e-06,   0.1188490,    0.0065225,   1.519e-04,  -1.700e-07, -23.3353806,   -0.0037450,   6.000e-06, 285.0867920,   14.9964638,   0.000e-00,   0.5737830,    0.0000463,  -1.000e-05,   0.0275070,    0.0000461,  -9.900e-06,   0.0047501,    0.0047265,
-1264,  6, 15,1259548.267800,   18.0,  30272.4,  -0.2311530,    0.5702011,   3.020e-05,  -9.070e-06,  -0.3133400,    0.0235202,  -1.385e-04,  -2.700e-07,  22.5406799,    0.0054710,  -5.000e-06,  92.5362091,   14.9999104,   0.000e-00,   0.5359090,   -0.0000781,  -1.220e-05,  -0.0101780,   -0.0000777,  -1.220e-05,   0.0046001,    0.0045772,
-1264, 12,  9,1259724.896888,   10.0,  30262.9,   0.3073730,    0.5291004,  -1.880e-05,  -6.820e-06,   0.7777230,   -0.0372770,   1.182e-04,   4.000e-07, -21.8730106,   -0.0070960,   6.000e-06, 331.2927551,   14.9973450,   0.000e-00,   0.5620520,    0.0001048,  -1.090e-05,   0.0158350,    0.0001043,  -1.090e-05,   0.0047567,    0.0047331,
-1263,  6,  5,1259902.780128,    7.0,  30253.3,   0.2737850,    0.5351604,   1.990e-05,  -7.190e-06,  -1.0887800,    0.0607418,  -7.880e-05,  -7.200e-07,  20.7668896,    0.0080960,  -5.000e-06, 287.7961121,   15.0009279,   0.000e-00,   0.5495820,   -0.0001233,  -1.090e-05,   0.0034270,   -0.0001227,  -1.090e-05,   0.0045957,    0.0045728,
-1263, 10, 30,1260049.817087,    8.0,  30245.4,  -0.1478710,    0.5546510,   2.050e-05,  -9.190e-06,  -1.3144720,   -0.1612563,   1.435e-04,   2.570e-06, -10.1932096,   -0.0152870,   2.000e-06, 302.7892151,   15.0023470,   0.000e-00,   0.5407430,    0.0000528,  -1.290e-05,  -0.0053680,    0.0000526,  -1.280e-05,   0.0047550,    0.0047313,
-1263, 11, 28,1260079.299686,   19.0,  30243.9,   0.0992670,    0.5581780,  -6.000e-07,  -8.630e-06,   1.4255680,   -0.0818593,   6.680e-05,   1.200e-06, -19.5968399,   -0.0099960,   5.000e-06, 107.1916504,   14.9986658,   0.000e-00,   0.5465860,    0.0001059,  -1.230e-05,   0.0004460,    0.0001054,  -1.230e-05,   0.0047600,    0.0047363,
-1262,  4, 25,1260227.386592,   21.0,  30235.9,  -0.3879630,    0.4850255,   3.080e-05,  -5.440e-06,   0.8138100,    0.1437869,  -7.880e-05,  -1.550e-06,   8.9261398,    0.0146810,  -2.000e-06, 135.9742432,   15.0049686,   0.000e-00,   0.5656200,   -0.0000102,  -9.700e-06,   0.0193860,   -0.0000101,  -9.600e-06,   0.0046017,    0.0045788,
-1262, 10, 19,1260404.472473,   23.0,  30226.4,  -0.3802670,    0.5538150,   3.830e-05,  -9.310e-06,  -0.5525390,   -0.1741925,   6.840e-05,   2.850e-06,  -6.0689001,   -0.0161870,   1.000e-06, 167.4135132,   15.0032635,   0.000e-00,   0.5391300,   -0.0000314,  -1.300e-05,  -0.0069730,   -0.0000312,  -1.300e-05,   0.0047478,    0.0047242,
-1261,  4, 14,1260581.430117,   22.0,  30216.8,  -0.1957790,    0.4918646,   4.500e-06,  -5.850e-06,   0.0657160,    0.1565756,  -3.320e-05,  -1.790e-06,   4.7674899,    0.0154650,  -1.000e-06, 149.8772583,   15.0054960,   0.000e-00,   0.5609970,    0.0000867,  -1.010e-05,   0.0147860,    0.0000863,  -1.000e-05,   0.0046095,    0.0045865,
-1261, 10,  9,1260759.052113,   13.0,  30207.3,  -0.1209320,    0.5285867,   2.420e-05,  -7.810e-06,   0.0787610,   -0.1726283,   1.000e-07,   2.470e-06,  -1.7572000,   -0.0165840,   0.000e-00,  16.8501701,   15.0037518,   0.000e-00,   0.5493680,   -0.0001064,  -1.190e-05,   0.0032140,   -0.0001058,  -1.190e-05,   0.0047385,    0.0047149,
-1260,  4,  3,1260935.711304,    5.0,  30197.8,   0.1635020,    0.5196012,  -2.280e-05,  -7.290e-06,  -0.6233410,    0.1704883,   1.990e-05,  -2.330e-06,   0.5515200,    0.0157880,   0.000e-00, 253.7165375,   15.0056515,   0.000e-00,   0.5472550,    0.0001185,  -1.130e-05,   0.0011120,    0.0001180,  -1.120e-05,   0.0046190,    0.0045960,
-1260,  9, 27,1261113.380836,   21.0,  30188.2,   0.1709150,    0.4968172,   1.000e-06,  -6.130e-06,   0.7610650,   -0.1617987,  -5.390e-05,   1.920e-06,   2.6875601,   -0.0164690,  -1.000e-06, 136.1785278,   15.0038223,   0.000e-00,   0.5643470,   -0.0000977,  -1.050e-05,   0.0181180,   -0.0000972,  -1.050e-05,   0.0047270,    0.0047034,
-1259,  2, 22,1261260.937806,   11.0,  30180.3,  -0.0148080,    0.5659050,  -2.300e-05,  -9.610e-06,   1.2601460,    0.1394818,   2.060e-05,  -2.280e-06, -14.2495899,    0.0132150,   3.000e-06, 340.6065063,   15.0025978,   0.000e-00,   0.5341220,    0.0000076,  -1.290e-05,  -0.0119550,    0.0000076,  -1.290e-05,   0.0046692,    0.0046459,
-1259,  3, 23,1261290.275315,   19.0,  30178.8,   0.6310610,    0.5477692,  -5.000e-05,  -8.970e-06,  -1.2032840,    0.1790477,   8.480e-05,  -2.870e-06,  -3.5894201,    0.0156870,   0.000e-00, 102.6215820,   15.0053968,   0.000e-00,   0.5350350,    0.0000584,  -1.250e-05,  -0.0110470,    0.0000581,  -1.250e-05,   0.0046301,    0.0046071,
-1259,  8, 18,1261437.695424,    5.0,  30170.8,  -0.1308860,    0.4963446,  -1.970e-05,  -5.580e-06,  -1.4804580,   -0.0974562,  -4.270e-05,   1.030e-06,  17.3110905,   -0.0115080,  -4.000e-06, 254.5886841,   15.0012121,   0.000e-00,   0.5692480,    0.0000343,  -9.800e-06,   0.0229960,    0.0000342,  -9.800e-06,   0.0046711,    0.0046479,
-1259,  9, 16,1261467.427529,   22.0,  30169.3,   0.3198720,    0.4815020,  -2.380e-05,  -5.370e-06,   1.4738330,   -0.1494065,  -9.770e-05,   1.600e-06,   7.1382699,   -0.0158040,  -2.000e-06, 150.5058899,   15.0035019,   0.000e-00,   0.5726180,   -0.0000083,  -9.800e-06,   0.0263480,   -0.0000082,  -9.800e-06,   0.0047133,    0.0046898,
-1258,  2, 12,1261615.617937,    3.0,  30161.3,  -0.0064730,    0.5641004,  -1.030e-05,  -9.180e-06,   0.5516030,    0.1080293,   9.120e-05,  -1.680e-06, -17.4640808,    0.0114430,   4.000e-06, 220.4973450,   15.0010614,   0.000e-00,   0.5385420,   -0.0000836,  -1.260e-05,  -0.0075580,   -0.0000832,  -1.250e-05,   0.0046845,    0.0046612,
-1258,  8,  7,1261791.807071,    7.0,  30151.8,  -0.2858490,    0.5243094,  -2.180e-05,  -6.690e-06,  -0.6802660,   -0.0683052,  -9.440e-05,   7.900e-07,  20.1244698,   -0.0090340,  -5.000e-06, 284.7519531,   15.0001936,   0.000e-00,   0.5573650,    0.0001232,  -1.060e-05,   0.0111720,    0.0001225,  -1.060e-05,   0.0046550,    0.0046318,
-1257,  2,  1,1261970.141028,   15.0,  30142.2,  -0.1851130,    0.5392900,   8.300e-06,  -7.460e-06,  -0.2013290,    0.0687893,   1.489e-04,  -8.600e-07, -20.1838207,    0.0091440,   5.000e-06,  40.8074303,   14.9993811,   0.000e-00,   0.5530450,   -0.0001160,  -1.130e-05,   0.0068730,   -0.0001154,  -1.130e-05,   0.0047004,    0.0046770,
-1257,  7, 27,1262146.224451,   17.0,  30132.8,  -0.2133280,    0.5616055,  -1.520e-05,  -8.580e-06,   0.0789380,   -0.0331417,  -1.553e-04,   4.100e-07,  22.1511707,   -0.0062850,  -5.000e-06,  75.1691208,   14.9994011,   0.000e-00,   0.5413880,    0.0001185,  -1.200e-05,  -0.0047260,    0.0001179,  -1.190e-05,   0.0046399,    0.0046168,
-1256,  1, 21,1262324.364020,   21.0,  30123.2,   0.1853060,    0.5123464,  -2.700e-06,  -6.010e-06,  -0.9200340,    0.0278839,   1.864e-04,  -2.300e-07, -22.2606792,    0.0062960,   6.000e-06, 131.5456848,   14.9978209,   0.000e-00,   0.5684110,   -0.0000875,  -1.020e-05,   0.0221620,   -0.0000871,  -1.010e-05,   0.0047160,    0.0046925,
-1256,  7, 16,1262500.876824,    9.0,  30113.7,  -0.0366930,    0.5833803,   3.000e-07,  -9.920e-06,   0.7880320,    0.0082751,  -2.152e-04,  -2.500e-07,  23.3868999,   -0.0033690,  -6.000e-06, 315.7681580,   14.9989223,   0.000e-00,   0.5319750,    0.0000285,  -1.280e-05,  -0.0140920,    0.0000283,  -1.280e-05,   0.0046266,    0.0046035,
-1256, 12, 11,1262648.576440,    2.0,  30105.8,   0.4358390,    0.4938552,   9.300e-06,  -5.670e-06,   1.3388110,   -0.1285576,   9.000e-05,   1.620e-06, -22.1613598,   -0.0063580,   6.000e-06, 211.1199951,   14.9970856,   0.000e-00,   0.5716450,    0.0000678,  -1.020e-05,   0.0253800,    0.0000675,  -1.010e-05,   0.0047564,    0.0047327,
-1255,  6,  6,1262826.252583,   18.0,  30096.3,   0.2684650,    0.5377756,   4.250e-05,  -8.150e-06,  -0.9950500,    0.1648110,  -8.130e-05,  -2.640e-06,  21.0604095,    0.0074860,  -5.000e-06,  92.7767487,   15.0007658,   0.000e-00,   0.5390620,   -0.0001037,  -1.190e-05,  -0.0070410,   -0.0001032,  -1.180e-05,   0.0045957,    0.0045729,
-1255,  7,  6,1262855.580681,    2.0,  30094.7,  -0.0956820,    0.5741615,   3.100e-05,  -9.400e-06,   1.5135450,    0.0502357,  -2.552e-04,  -9.700e-07,  23.8396397,   -0.0003540,  -6.000e-06, 211.4467773,   14.9988098,   0.000e-00,   0.5343900,   -0.0000733,  -1.250e-05,  -0.0116890,   -0.0000729,  -1.240e-05,   0.0046154,    0.0045924,
-1255, 11, 30,1263002.756959,    6.0,  30086.8,   0.1315890,    0.5111304,   2.000e-05,  -6.910e-06,   0.6606870,   -0.1756787,   1.031e-04,   2.550e-06, -19.9594593,   -0.0093770,   5.000e-06, 272.0888062,   14.9983482,   0.000e-00,   0.5574780,    0.0001250,  -1.130e-05,   0.0112840,    0.0001244,  -1.130e-05,   0.0047604,    0.0047367,
-1254,  5, 27,1263180.687566,    4.0,  30077.3,  -0.1475110,    0.4950077,   6.160e-05,  -6.260e-06,  -0.3598020,    0.1880095,  -8.880e-05,  -2.530e-06,  18.6874905,    0.0098690,  -4.000e-06, 242.7695923,   15.0019112,   0.000e-00,   0.5538740,   -0.0000994,  -1.050e-05,   0.0076980,   -0.0000989,  -1.050e-05,   0.0045938,    0.0045709,
-1254, 11, 19,1263357.235755,   18.0,  30067.8,   0.1633990,    0.5285286,   2.700e-05,  -8.440e-06,  -0.1167040,   -0.2196680,   1.215e-04,   3.700e-06, -17.0880299,   -0.0118280,   4.000e-06,  92.6774063,   14.9998055,   0.000e-00,   0.5433210,    0.0000733,  -1.270e-05,  -0.0028030,    0.0000729,  -1.260e-05,   0.0047609,    0.0047372,
-1253,  5, 16,1263534.826374,    8.0,  30058.3,  -0.1253420,    0.4639123,   4.730e-05,  -5.180e-06,   0.4912890,    0.2059012,  -1.006e-04,  -2.460e-06,  15.6586905,    0.0119000,  -3.000e-06, 302.4168091,   15.0031118,   0.000e-00,   0.5644040,   -0.0000392,  -9.700e-06,   0.0181760,   -0.0000390,  -9.700e-06,   0.0045943,    0.0045714,
-1253, 11,  9,1263711.876914,    9.0,  30048.8,  -0.3265280,    0.5265689,   6.220e-05,  -8.860e-06,  -0.6269260,   -0.2494040,   1.221e-04,   4.410e-06, -13.6686897,   -0.0137490,   3.000e-06, 317.8941956,   15.0011864,   0.000e-00,   0.5388080,   -0.0000160,  -1.310e-05,  -0.0072930,   -0.0000159,  -1.310e-05,   0.0047589,    0.0047352,
-1252,  4,  4,1263859.291237,   19.0,  30040.9,   0.7582320,    0.4567628,  -4.250e-05,  -5.550e-06,  -1.3432471,    0.2557298,   4.600e-05,  -3.300e-06,   1.1948200,    0.0155630,   0.000e-00, 103.8847122,   15.0055141,   0.000e-00,   0.5578980,    0.0000981,  -1.040e-05,   0.0117020,    0.0000976,  -1.030e-05,   0.0046179,    0.0045949,
-1252,  5,  4,1263888.856364,    9.0,  30039.3,  -0.3503680,    0.4588629,   3.740e-05,  -5.250e-06,   1.2243880,    0.2269261,  -1.142e-04,  -2.740e-06,  12.0987101,    0.0134920,  -2.000e-06, 316.7217102,   15.0042162,   0.000e-00,   0.5624560,    0.0000549,  -9.900e-06,   0.0162380,    0.0000546,  -9.800e-06,   0.0045972,    0.0045743,
-1252,  9, 29,1264036.959348,   11.0,  30031.4,   0.6608030,    0.4762554,  -2.210e-05,  -6.600e-06,   1.2032820,   -0.2675806,  -7.630e-05,   3.870e-06,   2.0220699,   -0.0162680,   0.000e-00, 346.2867126,   15.0037804,   0.000e-00,   0.5531880,   -0.0001175,  -1.150e-05,   0.0070150,   -0.0001169,  -1.140e-05,   0.0047283,    0.0047048,
-1252, 10, 28,1264066.486734,    0.0,  30029.8,  -0.4830080,    0.5011381,   7.090e-05,  -7.610e-06,  -1.3297830,   -0.2579961,   1.218e-04,   4.150e-06,  -9.8126402,   -0.0151630,   2.000e-06, 182.7714233,   15.0023203,   0.000e-00,   0.5467380,   -0.0001109,  -1.230e-05,   0.0005970,   -0.0001104,  -1.220e-05,   0.0047545,    0.0047308,
-1251,  3, 25,1264213.655055,    4.0,  30021.9,   0.4897150,    0.4854649,  -4.780e-05,  -7.060e-06,  -0.5572740,    0.2718404,   3.810e-05,  -4.160e-06,  -3.0327301,    0.0155060,   0.000e-00, 237.7579498,   15.0053120,   0.000e-00,   0.5435840,    0.0001049,  -1.170e-05,  -0.0025410,    0.0001044,  -1.160e-05,   0.0046291,    0.0046060,
-1251,  9, 18,1264391.203775,   17.0,  30012.4,   0.3929840,    0.4514196,  -2.300e-05,  -5.250e-06,   0.5993810,   -0.2476082,  -6.280e-05,   3.050e-06,   6.4199300,   -0.0157190,  -1.000e-06,  75.6151886,   15.0035067,   0.000e-00,   0.5674270,   -0.0000836,  -1.020e-05,   0.0211830,   -0.0000832,  -1.020e-05,   0.0047153,    0.0046919,
-1250,  3, 14,1264568.272002,   19.0,  30002.9,   0.2255740,    0.5106816,  -3.870e-05,  -8.470e-06,   0.1592500,    0.2770737,   2.930e-05,  -4.800e-06,  -7.1027799,    0.0150360,   1.000e-06, 101.7791901,   15.0047064,   0.000e-00,   0.5336770,    0.0000306,  -1.280e-05,  -0.0123990,    0.0000305,  -1.270e-05,   0.0046416,    0.0046185,
-1250,  9,  7,1264745.206720,   17.0,  29993.4,   0.0231210,    0.4482026,  -3.170e-05,  -4.910e-06,   0.0022720,   -0.2306268,  -5.460e-05,   2.690e-06,  10.6811800,   -0.0146050,  -2.000e-06,  75.0425720,   15.0028906,   0.000e-00,   0.5719600,    0.0000163,  -9.800e-06,   0.0256940,    0.0000162,  -9.800e-06,   0.0047002,    0.0046767,
-1249,  3,  4,1264922.970509,   11.0,  29983.9,  -0.4902150,    0.5165354,   2.300e-06,  -8.490e-06,   0.5928650,    0.2617926,   3.350e-05,  -4.520e-06, -10.9838800,    0.0141630,   2.000e-06, 341.0246582,   15.0036831,   0.000e-00,   0.5351260,   -0.0000519,  -1.270e-05,  -0.0109560,   -0.0000516,  -1.270e-05,   0.0046559,    0.0046327,
-1249,  8, 27,1265099.256654,   18.0,  29974.5,  -0.3699510,    0.4732652,  -3.680e-05,  -5.730e-06,  -0.6014460,   -0.2188895,  -5.000e-05,   2.810e-06,  14.5422497,   -0.0129540,  -3.000e-06,  89.6754074,   15.0020409,   0.000e-00,   0.5624290,    0.0001083,  -1.040e-05,   0.0162100,    0.0001078,  -1.040e-05,   0.0046836,    0.0046603,
-1248,  1, 23,1265248.025486,   13.0,  29966.5,   0.5258340,    0.5154456,  -4.380e-05,  -6.740e-06,  -1.1557350,    0.1389343,   2.007e-04,  -1.940e-06, -21.9862900,    0.0065210,   5.000e-06,  11.4078999,   14.9980373,   0.000e-00,   0.5582940,   -0.0001299,  -1.100e-05,   0.0120950,   -0.0001293,  -1.090e-05,   0.0047136,    0.0046901,
-1248,  2, 22,1265277.555088,    1.0,  29964.9,  -0.7897050,    0.5022830,   1.630e-05,  -7.150e-06,   1.3085150,    0.2281954,   2.630e-05,  -3.460e-06, -14.6002197,    0.0128390,   3.000e-06, 190.5762329,   15.0022869,   0.000e-00,   0.5476730,   -0.0001141,  -1.160e-05,   0.0015280,   -0.0001135,  -1.150e-05,   0.0046715,    0.0046483,
-1248,  7, 17,1265424.198583,   17.0,  29957.1,   0.3655690,    0.5610667,  -6.350e-05,  -8.920e-06,   1.2037820,   -0.1070781,  -2.271e-04,   1.870e-06,  23.2658596,   -0.0035050,  -6.000e-06,  75.6740494,   14.9989138,   0.000e-00,   0.5372350,    0.0000861,  -1.230e-05,  -0.0088580,    0.0000857,  -1.220e-05,   0.0046283,    0.0046052,
-1248,  8, 16,1265453.595105,    2.0,  29955.5,  -0.6556060,    0.5154837,  -2.850e-05,  -7.500e-06,  -1.2258550,   -0.2047518,  -4.320e-05,   3.120e-06,  17.8059292,   -0.0108720,  -4.000e-06, 209.5880127,   15.0010910,   0.000e-00,   0.5460670,    0.0001254,  -1.170e-05,  -0.0000700,    0.0001248,  -1.170e-05,   0.0046672,    0.0046440,
-1247,  1, 11,1265602.159575,   16.0,  29947.6,   0.1916980,    0.4987702,  -2.720e-05,  -5.650e-06,  -0.5563460,    0.0931616,   1.758e-04,  -1.170e-06, -23.3795509,    0.0032970,   6.000e-06,  57.4554100,   14.9968271,   0.000e-00,   0.5719020,   -0.0000600,  -1.000e-05,   0.0256360,   -0.0000597,  -9.900e-06,   0.0047283,    0.0047047,
-1247,  7,  7,1265778.887763,    9.0,  29938.1,  -0.1200360,    0.5805456,  -1.380e-05,  -9.900e-06,   0.5241580,   -0.0664758,  -2.032e-04,   1.260e-06,  23.8264503,   -0.0004810,  -6.000e-06, 316.3509216,   14.9988108,   0.000e-00,   0.5310920,    0.0000059,  -1.290e-05,  -0.0149710,    0.0000059,  -1.280e-05,   0.0046166,    0.0045936,
-1247, 12, 31,1265956.126234,   15.0,  29928.6,  -0.0255250,    0.5043382,  -2.200e-05,  -5.700e-06,   0.1064170,    0.0495051,   1.551e-04,  -6.700e-07, -23.8434505,   -0.0002530,   6.000e-06,  43.7669296,   14.9962893,   0.000e-00,   0.5728100,    0.0000488,  -1.000e-05,   0.0265390,    0.0000486,  -9.900e-06,   0.0047406,    0.0047170,
-1246,  6, 27,1266133.573160,    2.0,  29919.1,   0.1302860,    0.5685490,   1.200e-06,  -8.970e-06,  -0.2371020,   -0.0209778,  -1.530e-04,   4.400e-07,  23.5956593,    0.0025080,  -6.000e-06, 212.0040436,   14.9991055,   0.000e-00,   0.5369860,   -0.0000984,  -1.220e-05,  -0.0091060,   -0.0000979,  -1.210e-05,   0.0046075,    0.0045846,
